algo,ranks,scale,n_lcc,m_lcc,avg_total_time,avg_comm_time,avg_compute_time,avg_teps
bfs1d,1,18,174118,7609540,1.257400e-01,1.727095e-02,1.084685e-01,6.052275e+07
bfs2d,1,18,174118,7609540,7.510400e-02,5.789500e-03,6.931450e-02,1.014647e+08
bfs1d,4,20,646059,31401796,1.808455e-01,5.420050e-02,1.266455e-01,1.737590e+08
bfs2d,4,20,646059,31401796,1.038420e-01,2.124760e-02,8.752450e-02,3.024060e+08
bfs1d,16,22,2395344,128310276,2.269370e-01,8.899250e-02,1.379445e-01,5.659375e+08
bfs2d,16,22,2395344,128310276,1.338295e-01,3.502850e-02,1.073860e-01,9.589595e+08
bfs1d,64,24,8870141,520758158,4.846160e-01,3.193345e-01,1.652815e-01,1.075090e+09
bfs2d,64,24,8870141,520758158,2.839555e-01,9.574150e-02,2.223795e-01,1.835860e+09
